username,rating,text,date,city,company
"{'name': 'Tanmay Patel', 'link': 'https://www.google.com/maps/contrib/107448716200252716087?hl=en-US', 'contributor_id': '107448716200252716087', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocIlGrAlg7GgJmNJTAnM0g6c0rKftMZkIAfpB_0IzS18rjzX5g=s120-c-rp-mo-br100', 'reviews': 6, 'photos': 1}",5,"Thank you So much for your response.
Best service always.  Thanks ones again.",a week ago,Ahmehdabad,Google
"{'name': 'Amit Joshi', 'link': 'https://www.google.com/maps/contrib/104199302676436747694?hl=en-US', 'contributor_id': '104199302676436747694', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjU_UIipaHzXVmPwLW_mN6UajT8pVpmwg8x4uTtOn8Q_WoLDHzpu=s120-c-rp-mo-br100', 'reviews': 5, 'photos': 0}",5,Excellent and professional service. Have in-depth subject knowledge and ever ready to support.,4 months ago,Ahmehdabad,Google
"{'name': 'kriti pal', 'link': 'https://www.google.com/maps/contrib/103247564969400182222?hl=en-US', 'contributor_id': '103247564969400182222', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjWnxfoamEx90Av4gMxCSRa4rFaUZ2f9q6cEjE9duEnreEQ0rQ50=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 2, 'photos': 9}",4,"Service: New Email ID Creation.
Provided cooperative and prompt service.

Thank you, Webking Solutions.",5 months ago,Ahmehdabad,Google
"{'name': 'Raj Patel', 'link': 'https://www.google.com/maps/contrib/105162669157861751998?hl=en-US', 'contributor_id': '105162669157861751998', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjW4GBfFH2fMp0Q1-3h2mjpiOb2N5hONx2WvIGEg2SjkRdRIp_X3=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 51, 'photos': 125}",5,Best Infrastructure nd nice company to start your Carrier and One of the best networking compny of Gujarat....!!!,5 years ago,Ahmehdabad,Sophos
"{'name': 'Krishna Patel', 'link': 'https://www.google.com/maps/contrib/114720534671127010471?hl=en-US', 'contributor_id': '114720534671127010471', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVHF3SabzjT7Ged7_wpO7_Hwqsqbci-ubRKHtHVToZ2f2jw-acm=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 35, 'photos': 35}",5,"Great IT company with best work culture and employees. Architecture and Interior is awesome. One can get knowledge from there. This is having it's own other houses at other different locations in India. It's having parking facility. Large conference hall, reception area. It's centrally air conditioning building with fire safety.",5 years ago,Ahmehdabad,Sophos
"{'name': 'Hansal Pandya', 'link': 'https://www.google.com/maps/contrib/104083300577414972923?hl=en-US', 'contributor_id': '104083300577414972923', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVVKlIsr7x7PAZwbIs16AqlT0CZ_LMi8gidyXREIBOznyVeYkE_8w=s120-c-rp-mo-ba5-br100', 'local_guide': True, 'reviews': 289, 'photos': 359}",4,New Respected Security Company which have u keep safe....,7 years ago,Ahmehdabad,Sophos
"{'name': 'Hemang Rami', 'link': 'https://www.google.com/maps/contrib/108487878797656138612?hl=en-US', 'contributor_id': '108487878797656138612', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVOf-WUNowVbFibyKLwvmXN9Dd5FV-IqScNpJEhTY0zy6Hlg9_h=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 148, 'photos': 97}",5,"one of the best company in Gujarat and it will set for Entry and middle and upper level of employee.
flexible hours that was good point .",6 years ago,Ahmehdabad,Sophos
"{'name': 'Vinod Patel', 'link': 'https://www.google.com/maps/contrib/101414773185901759083?hl=en-US', 'contributor_id': '101414773185901759083', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjW2PzSRqEdzVV1qfhhQAtuaY7zxwX6P6csfdGcwwgCa2SuQ6_sD5g=s120-c-rp-mo-ba5-br100', 'local_guide': True, 'reviews': 155, 'photos': 206}",5,"This building belongs to Sophos India Pvt. ltd. It was inaugurated on 14th Feb, 2015, when the company acquired a local company called Cyberoam.
The building is equipped with world class IT infrastructure. It produces one of the world's best UTM known as Sophos firewall.",8 years ago,Ahmehdabad,Sophos
"{'name': 'Ishan Joshi', 'link': 'https://www.google.com/maps/contrib/113486815534142406949?hl=en-US', 'contributor_id': '113486815534142406949', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjW73qKIN2dGSMZQVgEFfZx-4DPbE8OWU2TtG8o-tjI7kVXsoOBbpg=s120-c-rp-mo-ba3-br100', 'local_guide': True, 'reviews': 26, 'photos': 88}",5,"One of the best companies to work with in Ahmedabad. Transparent processes, great work culture, amazing vision!",8 years ago,Ahmehdabad,Sophos
"{'name': 'Dhruv Pandya', 'link': 'https://www.google.com/maps/contrib/109847260725884256601?hl=en-US', 'contributor_id': '109847260725884256601', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXT1PMqopdeFkiHEoSz6sTp_fIK6iLeQtq70Y48hIjno42TbTm6=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 5, 'photos': 2}",5,Very nice company for work. Good culture & environment with best IT infrastructure.,8 years ago,Ahmehdabad,Sophos
"{'name': 'Sarbajeet Maity', 'link': 'https://www.google.com/maps/contrib/103444895563602554605?hl=en-US', 'contributor_id': '103444895563602554605', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjUVueXqojTjeHxwJPRegAbOKSWIpgvI47ZITwgbQpk29FuHTqr_9Q=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 117, 'photos': 116}",5,Security made simple with a great variety of product. One of the best infrastructure in the town.,6 years ago,Ahmehdabad,Sophos
"{'name': 'Somnath Dey', 'link': 'https://www.google.com/maps/contrib/100377315918551051218?hl=en-US', 'contributor_id': '100377315918551051218', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVwjfn8vOwZiOpySNp1A6hELVIFamWW9hfTcox-55a_3xTbem8=s120-c-rp-mo-br100', 'reviews': 2, 'photos': 0}",1,Wrong Number,3 months ago,Ahmehdabad,Microsoft
"{'name': 'Urvi Prajapati', 'link': 'https://www.google.com/maps/contrib/117601114959618270523?hl=en-US', 'contributor_id': '117601114959618270523', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocJcIlUtvXq90Igb0bc6UULkWWPycgdD6fO9esh_XN1H3MKVIA=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",1,"I am a full stack developer with 8 years of experience.

I recently participated in Bacancy selection process for the position of Senior Laravel Developer. I took an online test on 4th July 2024, and was subsequently selected for further technical rounds. On 8th July, I successfully cleared the first technical round, and on 10th July, I passed the second technical round. Following this, on 11th July 2024, during the third HR round, I was selected for the position of Senior Laravel Developer at Bacancy.

During my discussion with your HR team member, Namrata Bandhaniya, we agreed upon my Expected CTC per annum based on my skills and interview performance. I accepted this offer.

On July 17th, I received an offer letter from Pulkit Phatale with a CTC significantly lower than the previously discussed amount.

On July 18th, I discussed this issue with Pulkit Phatale and Amit, who informed me that there had been a miscommunication with the HR team. They assured me that my CTC would be increased, and a revised offer letter would be sent. However, I did not receive any response that day. On July 19th, when I inquired about the update, I was informed that the offer would not be increased.

This situation reflects significant time wasted by the management team and bacancy company with the candidate. I would advise against considering opportunities with this Bacancy company.",6 months ago,Ahmehdabad,Bacancy
"{'name': 'Mitul Gajjar', 'link': 'https://www.google.com/maps/contrib/107409950267166393599?hl=en-US', 'contributor_id': '107409950267166393599', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocIFH1R7HMoeLRlm7NyGJP5YGBQPSSn-h_D8ZMIbWlkHU_8PZg=s120-c-rp-mo-ba3-br100', 'local_guide': True, 'reviews': 34, 'photos': 25}",5,Great place to work in Ahmedabad. Its like best career growth. U will get lots of opportunities here.,a year ago,Ahmehdabad,Bacancy
"{'name': 'KONIK POKAR', 'link': 'https://www.google.com/maps/contrib/100154933274349150544?hl=en-US', 'contributor_id': '100154933274349150544', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVWHE-vqw-GDHwLK9aQr3rRCuAhy-3UdUkzupCkh7H9QQXUvn5k=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 1, 'photos': 0}",5,"Working in cultured and challenging environment where you would expect good work life balance and work satisfaction.
The place where you can become asset for the organization.
Management is giving equal priority and values to both customers and employees.
I really appreciate the way founders are taking the lead to provide transparency, listen employees & encourage all.
Every possible things are being discussed in company meetings for growth of everyone.
There is no management levels, you can reach to anyone anytime for your problems or needs.
Everyone is focusing on satisfying the client as much as possible and at the same time you grow yourself.
Great place to give your quality work and time.",3 years ago,Ahmehdabad,Bacancy
"{'name': 'Rohit Parmar', 'link': 'https://www.google.com/maps/contrib/111822957941029074863?hl=en-US', 'contributor_id': '111822957941029074863', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocJTHY3AJKaxMKF4OlNp_cNY379aCfNwluzz3h1M43gotISemw=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",5,"Overall a great experience to work with bacancy. The points that I personally liked the most are :
- Work life balance
- Helpful colleagues
-Company culture (Work From Anywhere)
- Growth and opportunities

There are more points like learning process for career growth and Feedback for evaluate to do better in industry.
Personally recommended to all who want to work with a good organization.",2 years ago,Ahmehdabad,Bacancy
"{'name': 'Dhruti Kapoor', 'link': 'https://www.google.com/maps/contrib/104272182005011300886?hl=en-US', 'contributor_id': '104272182005011300886', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVlSAUh0HqSYt0pYdJxbHQpOrOIGat1FSk2yM6fRa7_oi9ZtWU=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",5,"The work culture here is collaborative, supportive, and growth-oriented.",3 weeks ago,Ahmehdabad,Bacancy
"{'name': 'Pratikkumar Panchal', 'link': 'https://www.google.com/maps/contrib/104390843385415022417?hl=en-US', 'contributor_id': '104390843385415022417', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjV64_I1Glj1Vs_DHygwvvh8lKNZvysuXbiD-Ut5A-6bBqK6FjTiyQ=s120-c-rp-mo-ba3-br100', 'local_guide': True, 'reviews': 11, 'photos': 42}",5,"I am working in Bacancy for the last 4 years full time. One of the best the place to work at. Management is extremely supportive and my colleagues are great mentors as well as wonderful friends. You can tell that they truly care about the happiness of their employees.

It's a really relaxed and calm environment. I don't dread coming to work on Monday mornings and the managers are extremely patient and understanding. Lots of opportunities to grow,
learn and contribute.",3 years ago,Ahmehdabad,Bacancy
"{'name': 'Deepak Shah', 'link': 'https://www.google.com/maps/contrib/116126412950925728733?hl=en-US', 'contributor_id': '116126412950925728733', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVfAMiir9gx3_7-4Ns9alnm0gJfO1bBjoxRVedEjKoIBSqlfmo=s120-c-rp-mo-br100', 'reviews': 10, 'photos': 0}",1,"Company and ceo were bragging that they have given permanent wfh and changed the page name to bacancy work from anywhere during 2020-2022 but soon they started offices and now all there openings are work from office only. So much cheap publicity done just to get some views and recognition of firm.

So the management says decision of back to office was taken after careful consideration. So the work from anywhere wasn't taken After careful consideration? Why corporates think they can play such tactics while hiring and then start office so employees who do not want to move back will resign and they can reduce their staff with such tactics",8 months ago,Ahmehdabad,Bacancy
"{'name': 'Kishan Sojitra', 'link': 'https://www.google.com/maps/contrib/114953279708152819593?hl=en-US', 'contributor_id': '114953279708152819593', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjWWmhjSH_WJkYzKAxZEtUOP2-TGHNWRlkh-wS7CQQSkq4kva_r5KA=s120-c-rp-mo-ba3-br100', 'local_guide': True, 'reviews': 43, 'photos': 73}",5,"It has been two and a half year working as a senior developer for me here at Bacancy Technology!
I could say it is the best company I have ever worked for so far. The environment they provide feels like home. Best part is you can reach out anyone from management directly and they support you at every step. Bacancy's highest priority is customer satisfaction but not on the cost of employee, this is the company who takes care of it's employees as well as their clients.
Company where you can really enjoy your work!",3 years ago,Ahmehdabad,Bacancy
"{'name': 'ketan pandya', 'link': 'https://www.google.com/maps/contrib/108172240814447669872?hl=en-US', 'contributor_id': '108172240814447669872', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjUAXpo9oX29EmJIKhXIu7_rMTZNPTKmmmA8tq1M2RXtw5j_tZ9d=s120-c-rp-mo-ba7-br100', 'local_guide': True, 'reviews': 278, 'photos': 5848}",5,"1. TatvaSoft is located near Rajpath club, also near the famous ISKCON temple, Ahmedabad, Gujarat, India.
2. TatvaSoft is an offshore software development company.
3. It is a Microsoft Solutions Partner company which mainly focuses on delivering advanced IT outsourcing services to almost all countries and businesses irrespective of size of company.
4.It provides services using numerous software development technologies like .NET, Java, Angular, React, SharePoint, PHP etc.",8 months ago,Ahmehdabad,Tatvasoft
"{'name': 'Param Panara', 'link': 'https://www.google.com/maps/contrib/115300836027472057863?hl=en-US', 'contributor_id': '115300836027472057863', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjWiUAgLoZhveERfFc_Cl7LYfXj4PhnZDzfVM7m3x6XlrFava-b6Pw=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 119, 'photos': 186}",4,"Awesome infrastructure with huge space for everything
Issue is, Ementies like Keyboard and Mouse were not working properly
Also IT should have 2 monitor accessibility for working fast",3 years ago,Ahmehdabad,Tatvasoft
"{'name': 'Yash Parmar', 'link': 'https://www.google.com/maps/contrib/105662414124432770961?hl=en-US', 'contributor_id': '105662414124432770961', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocL4US51yudaOhG8mLxaiAuY685F12n1J82lf0ee7dqxFWg6sQ=s120-c-rp-mo-ba3-br100', 'local_guide': True, 'reviews': 26, 'photos': 41}",5,Amazing session hosted by Tatvasoft . We learn about the AWS and it’s implementation in beginner level.,a year ago,Ahmehdabad,Tatvasoft
"{'name': 'Digesh Kamlesh Shaah', 'link': 'https://www.google.com/maps/contrib/113399995022047811734?hl=en-US', 'contributor_id': '113399995022047811734', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjW85MTvgaSh37i6tOOQvWLsv_4_j-vL4RrS_dR49ygqi3aQnnGx=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 40, 'photos': 18}",5,"I have been associated with this company for the past two years and I can say that the overall experience has been really good. Things like flexibility and a good working environment matter for employee well-being, and this company provides and takes care of all of these aspects.",a year ago,Ahmehdabad,Tatvasoft
"{'name': 'Mohit Savaliya', 'link': 'https://www.google.com/maps/contrib/113063442345028420962?hl=en-US', 'contributor_id': '113063442345028420962', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocJZzqsOZM1PX30aempOirODo6BYTz8-5pvL25wrr6zBA5kbbQ=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",5,"It's been more than one and half years here for me and I can say this is the best Place to Work. Work culture is awesome. Everyone is supportive. Company provides good learning opportunities, and excellent project exposure.",2 years ago,Ahmehdabad,Tatvasoft
"{'name': 'Swati Raiyani', 'link': 'https://www.google.com/maps/contrib/115300424180197882668?hl=en-US', 'contributor_id': '115300424180197882668', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjX6YjWRGvNrvt13-jB4_cTs-9vNoZaDqWupQ0PmRN6qpTOFD9_J=s120-c-rp-mo-br100', 'reviews': 1, 'photos': 0}",5,"This is the finest company I've ever worked for due to its incredible culture, the colleagues, and the possibilities. TatvaSoft cares deeply about its employees and gives them opportunities to grow both personally and professionally. I'm glad to be working here.",a year ago,Ahmehdabad,Tatvasoft
"{'name': 'YANICK', 'link': 'https://www.google.com/maps/contrib/100705428976889010949?hl=en-US', 'contributor_id': '100705428976889010949', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjVZBpvQBUwTxuFhlqFPT57A01lXigeO0DPNHZ0OuPOYAztKoH8w=s120-c-rp-mo-br100', 'local_guide': True, 'reviews': 6, 'photos': 0}",1,"Very annoying Sales Process. Somehow they got my email address and have been bombarding our company with annoying sales emails ever since. Not only are cold emails super unprofessional, but also illegal in Switzerland without the explicit consent of an email signup. Can't recommend this company to anyone!",a year ago,Ahmehdabad,Tatvasoft
"{'name': 'AALAP JETHWA', 'link': 'https://www.google.com/maps/contrib/116131466938851487662?hl=en-US', 'contributor_id': '116131466938851487662', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjXCOMGRB3-Rtv-41GKyIHoFfJDKVLtiAnQ3V_OLYl073iRkIlTw=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 106, 'photos': 2}",5,"Big infrastructure:5 storeyed build with 2 floor of basements for parking
Work: Nice company to start your career as they train you from very beginning.
Environment: Work culture is friendly and seniors are always helpful.",4 years ago,Ahmehdabad,Tatvasoft
"{'name': 'Vedant Domadiya', 'link': 'https://www.google.com/maps/contrib/104444593227543305506?hl=en-US', 'contributor_id': '104444593227543305506', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjWHEP5cDKVWg7Q8KeVvOPkDRhqJ9_migJ_QXkb_KWQ4qpXhKyQy=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 21, 'photos': 228}",5,"The staff were cool, had a great ambience, i had visited the 6 th floor's cafeteria which also has some indoor games like snooker carrom etc, and also has a mini golf",8 months ago,Ahmehdabad,Simform
"{'name': 'Rahul', 'link': 'https://www.google.com/maps/contrib/102453826450079319374?hl=en-US', 'contributor_id': '102453826450079319374', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjX9h99_cKYjVXAWtkKRqfOMkGLfNd9I0kBU98HLAXVI1ZG7Rkrd=s120-c-rp-mo-ba2-br100', 'local_guide': True, 'reviews': 12, 'photos': 0}",5,I have done training here for 6 months then got onboarded successfully. It's just amazing company to start your career with. I learned a lot in these 6 months . Mentors are very supportive throughout the training program. Amazing food and snacks in the canteen.,a year ago,Ahmehdabad,Simform
"{'name': 'Yash Gudhka', 'link': 'https://www.google.com/maps/contrib/113696986155227823186?hl=en-US', 'contributor_id': '113696986155227823186', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocLJZahSJ2K-CDMPHj4Jmvf9ycAI1LuynQ1UnkaBoGJGyhCwuKUY=s120-c-rp-mo-br100', 'reviews': 4, 'photos': 1}",1,"HR should value candidate's time, I had reached the CTO round and given it nicely and later I got an email saying  ""we do not have enough openings, unfortunately"". They should at least consider a candidates's wish to learn something new",a year ago,Ahmehdabad,Simform
"{'name': 'Nikunj Vadodaria', 'link': 'https://www.google.com/maps/contrib/108466752877242081600?hl=en-US', 'contributor_id': '108466752877242081600', 'thumbnail': 'https://lh3.googleusercontent.com/a-/ALV-UjWEB7D5R6SODbq-Mb1T9yhgfXFjfJPGe2lqvOWVw5vwTTyQCQHe=s120-c-rp-mo-ba4-br100', 'local_guide': True, 'reviews': 100, 'photos': 3}",5,"Joining Simform has been a transformative journey for me. While I had a theoretical understanding of what a Customer Success Manager entails, it was the practical experience gained here that truly shaped my perspective. Under the mentorship of Laxit and Dhvanil, I learned a fundamental lesson that has been instrumental in my growth: ""Never Assume"" and ""When in doubt, always ask.""

This mantra has not only guided me in my role but has become a philosophy that I carry with me in every aspect of my professional life. Simform's culture of learning and collaboration fosters an environment where asking questions is not only encouraged but celebrated. It's this commitment to continuous improvement that sets Simform apart.

I am proud to be a part of the Simform, where growth and development are not just words but a lived reality. If you're looking for a company that prioritizes learning, collaboration, and personal growth, look no further than Simform.

Thank you, Simform, for providing me with an enriching experience and for equipping me with the skills and mindset to thrive in my role. I look forward to continuing this journey of growth and success together.",9 months ago,Ahmehdabad,Simform
"{'name': 'Mitalee Macwan', 'link': 'https://www.google.com/maps/contrib/102372664599206184801?hl=en-US', 'contributor_id': '102372664599206184801', 'thumbnail': 'https://lh3.googleusercontent.com/a/ACg8ocLSlTsbroBqN4_tHv1-PGZsnWU2u3YKmzfh3Zwt1aYqVYDyTw=s120-c-rp-mo-br100', 'reviews': 3, 'photos': 0}",5,Best place to work. They value your efforts and dedication. The management is very down to earth and they believe in mentoring,a year ago,Ahmehdabad,Simform
